id,Status_C,Status_CL,Status_D
12663,0.23932537,0.015619546,0.7450551
12664,0.91930044,0.032647096,0.04805259
12665,0.22586097,0.14345074,0.63068825
12666,0.7970048,0.04000258,0.16299254
12667,0.9670017,0.008885116,0.024113195
12668,0.97089136,0.0059400355,0.023168586
12669,0.8060399,0.016537732,0.17742242
12670,0.91754866,0.005228847,0.07722247
12671,0.77797544,0.005905084,0.21611948
12672,0.92343205,0.015213195,0.061354794
12673,0.79490906,0.041437738,0.16365317
12674,0.014303338,0.008162109,0.97753453
12675,0.9469702,0.011890785,0.041138962
12676,0.56789726,0.024550386,0.40755242
12677,0.9572887,0.013928387,0.028782832
12678,0.22712785,0.076895125,0.695977
12679,0.41684157,0.07650381,0.5066546
12680,0.4914704,0.011129612,0.49739993
12681,0.8853123,0.011452815,0.10323481
12682,0.09573619,0.026363045,0.8779008
12683,0.91727036,0.05328371,0.02944598
12684,0.02159895,0.007937494,0.9704635
12685,0.4439237,0.011298697,0.5447776
12686,0.74730766,0.015805462,0.23688687
12687,0.20753168,0.023862602,0.76860577
12688,0.2467365,0.030577062,0.72268647
12689,0.005465022,0.009457544,0.98507744
12690,0.94619304,0.024492627,0.029314244
12691,0.9410021,0.009983268,0.04901473
12692,0.9799673,0.006417105,0.013615569
12693,0.8678083,0.046376664,0.085815
12694,0.00542368,0.004265874,0.9903105
12695,0.9009464,0.0032019229,0.09585168
12696,0.636741,0.017097829,0.34616113
12697,0.12971126,0.023722852,0.8465659
12698,0.97554725,0.007813895,0.016638791
12699,0.9309253,0.025700234,0.04337445
12700,0.9611279,0.0074468297,0.03142524
12701,0.94114894,0.0045896545,0.05426147
12702,0.78528076,0.00993887,0.20478036
12703,0.96164024,0.0042535476,0.034106154
12704,0.92327154,0.0057092183,0.071019284
12705,0.85676146,0.06869984,0.07453868
12706,0.023666775,0.006062506,0.9702707
12707,0.043926116,0.080640584,0.8754333
12708,0.41630086,0.047173556,0.5365256
12709,0.9357656,0.008828982,0.05540543
12710,0.66671664,0.1482728,0.18501057
12711,0.7843708,0.11252509,0.103104055
12712,0.96040833,0.011368411,0.028223244
12713,0.5380675,0.027655017,0.43427742
12714,0.020560386,0.01833636,0.96110326
12715,0.91998327,0.015389507,0.06462722
12716,0.8818408,0.031978894,0.086180285
12717,0.3563208,0.42381263,0.21986659
12718,0.65859866,0.025415406,0.315986
12719,0.25834757,0.21308278,0.5285697
12720,0.9484582,0.0067667635,0.044775058
12721,0.27681103,0.030639386,0.6925496
12722,0.7531804,0.066705465,0.18011414
12723,0.35519996,0.033470593,0.6113295
12724,0.90053475,0.0041440735,0.09532114
12725,0.96285427,0.0067349183,0.030410755
12726,0.95210224,0.0073413057,0.040556543
12727,0.7081587,0.04153582,0.25030553
12728,0.039967377,0.025966896,0.93406576
12729,0.83294475,0.008879225,0.15817605
12730,0.89872515,0.0147970095,0.086477816
12731,0.8784259,0.012384967,0.10918922
12732,0.87953544,0.008859215,0.1116053
12733,0.008586329,0.013244022,0.9781697
12734,0.0043242145,0.0022623464,0.9934135
12735,0.8660889,0.012002187,0.121908896
12736,0.908649,0.015152479,0.07619852
12737,0.8235155,0.06946404,0.107020475
12738,0.26618814,0.037415046,0.6963968
12739,0.94180036,0.014087585,0.044112086
12740,0.021901205,0.071015835,0.907083
12741,0.021679182,0.039227884,0.93909293
12742,0.93448144,0.0068503474,0.058668263
12743,0.024617314,0.024593785,0.9507889
12744,0.8211726,0.008264553,0.17056285
12745,0.010323483,0.006493908,0.98318255
12746,0.9814503,0.0059900577,0.012559658
12747,0.68505806,0.039183736,0.27575818
12748,0.72940946,0.06345671,0.2071338
12749,0.12212838,0.016554765,0.86131686
12750,0.80560464,0.016702738,0.17769267
12751,0.06220446,0.041575935,0.89621955
12752,0.8484481,0.008382955,0.14316899
12753,0.26965818,0.01946368,0.71087813
12754,0.83676326,0.004718179,0.15851858
12755,0.8448222,0.008594436,0.14658333
12756,0.051682044,0.012846446,0.93547153
12757,0.35829768,0.013320081,0.6283822
12758,0.2134134,0.025943926,0.7606427
12759,0.9609376,0.00698834,0.03207408
12760,0.018455958,0.007819002,0.973725
12761,0.9627861,0.005816055,0.031397894
12762,0.5717044,0.01805136,0.41024432
12763,0.93317,0.0343033,0.032526646
12764,0.91903615,0.03708607,0.04387786
12765,0.41604725,0.035972863,0.5479799
12766,0.11067243,0.06115412,0.82817346
12767,0.5406817,0.13760713,0.32171115
12768,0.93502903,0.003159606,0.061811484
12769,0.9564225,0.006851213,0.03672617
12770,0.8743317,0.028027872,0.09764036
12771,0.9519471,0.019125728,0.028927198
12772,0.17406622,0.042224437,0.78370935
12773,0.74617946,0.0543509,0.19946966
12774,0.8557764,0.029089322,0.115134254
12775,0.90966266,0.015719278,0.07461801
12776,0.9682975,0.0026798025,0.029022746
12777,0.93062156,0.0049447096,0.064433604
12778,0.95877135,0.0055849613,0.035643682
12779,0.20890784,0.02786137,0.7632308
12780,0.5937073,0.12258136,0.2837113
12781,0.96477836,0.0036465498,0.031575143
12782,0.05588394,0.01786945,0.9262466
12783,0.5753564,0.12635502,0.2982885
12784,0.8599341,0.006480051,0.13358578
12785,0.87057704,0.060275067,0.06914786
12786,0.03269399,0.013271147,0.95403486
12787,0.0669033,0.028845424,0.9042513
12788,0.932247,0.0035400118,0.064213075
12789,0.42031068,0.01646402,0.5632253
12790,0.16433692,0.09752265,0.73814034
12791,0.8089419,0.012624201,0.17843394
12792,0.9818635,0.008120704,0.010015738
12793,0.9607041,0.0120351305,0.027260723
12794,0.041787118,0.01576634,0.94244653
12795,0.03843586,0.014490571,0.94707364
12796,0.8371749,0.0148964,0.14792867
12797,0.8505178,0.028769962,0.12071231
12798,0.42739573,0.035143547,0.5374607
12799,0.89311206,0.011175257,0.09571264
12800,0.41933548,0.040426206,0.5402383
12801,0.9347728,0.014554294,0.05067285
12802,0.72435665,0.023910938,0.25173244
12803,0.86195844,0.030639641,0.1074019
12804,0.550754,0.017338065,0.43190795
12805,0.48487473,0.10180831,0.41331694
12806,0.030071337,0.011976831,0.95795184
12807,0.93081653,0.012397567,0.056785926
12808,0.9154727,0.0030693603,0.08145795
12809,0.9508844,0.0071683484,0.041947316
12810,0.44333455,0.015980143,0.54068536
12811,0.8673865,0.013439311,0.11917415
12812,0.8257128,0.015917458,0.1583697
12813,0.92550737,0.0045534363,0.06993923
12814,0.85439235,0.012372747,0.13323492
12815,0.93180895,0.010356601,0.05783452
12816,0.025330037,0.012014762,0.9626552
12817,0.3305864,0.18910466,0.48030892
12818,0.88158226,0.07212626,0.0462915
12819,0.62439555,0.023458384,0.35214606
12820,0.8193852,0.014439475,0.16617529
12821,0.30051655,0.034229536,0.6652539
12822,0.024333317,0.010879857,0.9647868
12823,0.9662583,0.008768188,0.024973575
12824,0.9671088,0.013967512,0.01892367
12825,0.67130804,0.02827924,0.3004127
12826,0.95880586,0.009040964,0.032153063
12827,0.68343395,0.028647924,0.28791818
12828,0.9648184,0.0063075456,0.02887406
12829,0.07244563,0.11648679,0.8110675
12830,0.97054774,0.0021718326,0.027280344
12831,0.07936695,0.019206226,0.90142685
12832,0.42875084,0.16943988,0.40180925
12833,0.960073,0.0029319394,0.036995064
12834,0.03864959,0.011306271,0.9500442
12835,0.12838091,0.07121632,0.8004027
12836,0.46900433,0.1490272,0.3819684
12837,0.9422693,0.020999724,0.03673096
12838,0.017042726,0.008322237,0.97463506
12839,0.11790675,0.123894036,0.75819916
12840,0.23313393,0.102890074,0.66397595
12841,0.946898,0.020554239,0.032547787
12842,0.94473934,0.009427818,0.045832824
12843,0.61258906,0.0301537,0.3572572
12844,0.34029227,0.042231783,0.617476
12845,0.7862958,0.05135795,0.16234632
12846,0.9621621,0.004680366,0.033157524
12847,0.66708696,0.039159253,0.29375374
12848,0.856668,0.0119664315,0.13136558
12849,0.48160708,0.04217506,0.47621787
12850,0.85820216,0.03502718,0.10677055
12851,0.10427737,0.072108425,0.82361424
12852,0.64496446,0.009157531,0.345878
12853,0.9226175,0.009141211,0.06824125
12854,0.9677319,0.0013343489,0.030933658
12855,0.429371,0.020070942,0.5505581
12856,0.96908027,0.0051097167,0.025809987
12857,0.95232165,0.030109433,0.017568892
12858,0.9448645,0.0023632832,0.0527723
12859,0.025306465,0.015304083,0.95938945
12860,0.69370484,0.03295718,0.27333793
12861,0.7739842,0.109052435,0.11696337
12862,0.8524656,0.009575163,0.13795927
12863,0.97165537,0.005820655,0.022523932
12864,0.6067793,0.14127894,0.25194177
12865,0.58182365,0.048567798,0.36960858
12866,0.57766926,0.14324893,0.2790818
12867,0.28126287,0.007537797,0.7111994
12868,0.9716854,0.006651942,0.021662598
12869,0.020800702,0.010390688,0.96880865
12870,0.9461421,0.014586719,0.03927115
12871,0.24859314,0.06563208,0.68577474
12872,0.516204,0.055818282,0.4279777
12873,0.09524884,0.038272295,0.86647886
12874,0.058148276,0.010276298,0.9315755
12875,0.93478405,0.029142639,0.03607328
12876,0.013735844,0.04234575,0.94391847
12877,0.9656167,0.0065784557,0.027804801
12878,0.031218018,0.046869304,0.92191267
12879,0.9070412,0.00638931,0.086569555
12880,0.027610494,0.007783331,0.96460617
12881,0.8779837,0.018362109,0.10365422
12882,0.84418786,0.08663064,0.069181494
12883,0.17929557,0.110417426,0.71028703
12884,0.8554376,0.0039780783,0.14058436
12885,0.9506674,0.003352421,0.04598027
12886,0.9439025,0.01708253,0.039014988
12887,0.17384674,0.013033063,0.8131202
12888,0.93754584,0.013793436,0.04866067
12889,0.8639741,0.035333626,0.10069225
12890,0.030612092,0.008478547,0.96090937
12891,0.100755,0.008398867,0.89084613
12892,0.84082943,0.07417551,0.08499508
12893,0.8322114,0.009547898,0.1582407
12894,0.9708137,0.003585542,0.025600748
12895,0.9698065,0.009716686,0.020476863
12896,0.97866195,0.0027491667,0.01858878
12897,0.20224299,0.008294906,0.7894621
12898,0.9444431,0.005946887,0.049609914
12899,0.8225234,0.006262311,0.17121424
12900,0.9384223,0.0013304302,0.06024724
12901,0.5833625,0.016568838,0.4000686
12902,0.8847643,0.014309547,0.100926116
12903,0.9083587,0.016653366,0.07498802
12904,0.955618,0.0029789675,0.041403018
12905,0.5242838,0.1992763,0.27643993
12906,0.93371475,0.00627732,0.06000801
12907,0.8855991,0.006952194,0.10744866
12908,0.299008,0.12582223,0.57516974
12909,0.17341612,0.025195878,0.80138797
12910,0.88496184,0.021418652,0.09361953
12911,0.9472425,0.006224414,0.046533097
12912,0.9292375,0.0034225904,0.067339905
12913,0.33211985,0.017775629,0.6501045
12914,0.9176398,0.01073306,0.07162714
12915,0.8242636,0.0143958675,0.16134058
12916,0.27033457,0.24301535,0.4866501
12917,0.96547204,0.0040112366,0.030516751
12918,0.53251624,0.023884531,0.44359916
12919,0.767504,0.019782977,0.21271299
12920,0.9495952,0.0030690774,0.047335748
12921,0.9659376,0.01751788,0.01654446
12922,0.94798166,0.0054561077,0.046562225
12923,0.021721456,0.008764039,0.9695145
12924,0.08504075,0.04565875,0.8693005
12925,0.94750774,0.0082363915,0.04425583
12926,0.015710484,0.009110294,0.97517926
12927,0.5863276,0.03006924,0.38360307
12928,0.61119926,0.12546068,0.26334006
12929,0.6057218,0.020640288,0.3736379
12930,0.6179459,0.0581853,0.32386878
12931,0.087393165,0.054572374,0.85803443
12932,0.09161412,0.048462585,0.8599233
12933,0.84117836,0.014857261,0.14396447
12934,0.007503888,0.0050010467,0.9874951
12935,0.76026005,0.017011393,0.22272862
12936,0.8947716,0.022790072,0.08243835
12937,0.91720855,0.006131956,0.07665942
12938,0.7057714,0.017762626,0.27646598
12939,0.04146996,0.01692354,0.94160646
12940,0.5255125,0.057575356,0.41691214
12941,0.5960329,0.03472531,0.36924177
12942,0.8754146,0.023678834,0.10090658
12943,0.9159333,0.0057256143,0.078341134
12944,0.6172497,0.012896409,0.36985388
12945,0.91411024,0.00611677,0.07977301
12946,0.017244058,0.020672414,0.9620835
12947,0.69149005,0.12103235,0.18747763
12948,0.95814323,0.0130200945,0.028836703
12949,0.9600763,0.0029838865,0.036939796
12950,0.9586669,0.0059439293,0.035389155
12951,0.8282235,0.08675003,0.08502649
12952,0.953621,0.0033685807,0.043010443
12953,0.90514237,0.026393984,0.06846361
12954,0.15466973,0.1169762,0.72835404
12955,0.50098443,0.031375747,0.46763977
12956,0.69800985,0.008054734,0.2939354
12957,0.32117853,0.03779439,0.6410271
12958,0.77219796,0.053405784,0.1743963
12959,0.45285216,0.030617252,0.51653063
12960,0.9690549,0.0027100204,0.028235132
12961,0.90600264,0.04916862,0.044828784
12962,0.4144033,0.11644588,0.46915093
12963,0.7467736,0.08126457,0.17196175
12964,0.8930305,0.013171761,0.0937977
12965,0.05137637,0.033968303,0.9146554
12966,0.8784181,0.014221791,0.10736012
12967,0.84909123,0.0462325,0.104676254
12968,0.16074274,0.022294436,0.8169628
12969,0.9338555,0.011643106,0.054501407
12970,0.51086307,0.035209287,0.45392758
12971,0.28074113,0.030731166,0.6885277
12972,0.018516824,0.0065899678,0.9748932
12973,0.8827726,0.00878404,0.108443335
12974,0.69275475,0.017800657,0.2894446
12975,0.5530102,0.037610862,0.4093789
12976,0.32221347,0.009536381,0.66825014
12977,0.6112788,0.03687147,0.3518497
12978,0.9388146,0.017653367,0.04353204
12979,0.38068363,0.09165424,0.52766216
12980,0.97191995,0.0033206944,0.024759315
12981,0.088404655,0.022296282,0.8892991
12982,0.95702124,0.0025204292,0.04045834
12983,0.4166601,0.021575646,0.5617642
12984,0.06648376,0.013114314,0.920402
12985,0.7393698,0.16873856,0.09189166
12986,0.8892233,0.023387022,0.08738964
12987,0.15284224,0.019772355,0.8273855
12988,0.9159411,0.017799273,0.06625961
12989,0.9720625,0.007839678,0.02009785
12990,0.95936733,0.00380906,0.036823656
12991,0.9646226,0.0018511305,0.033526212
12992,0.8943658,0.013691817,0.09194246
12993,0.15427682,0.113639355,0.73208386
12994,0.66295254,0.041060526,0.2959869
12995,0.72295016,0.013682388,0.2633675
12996,0.04401187,0.053882822,0.90210533
12997,0.7226413,0.01358107,0.2637776
12998,0.658697,0.01113882,0.33016407
12999,0.57437676,0.02123824,0.40438506
13000,0.9594802,0.008930929,0.031588785
13001,0.94411117,0.003985452,0.05190331
13002,0.016150473,0.008476182,0.9753734
13003,0.15911698,0.0049347756,0.83594817
13004,0.009743765,0.019966679,0.9702895
13005,0.9429911,0.01189698,0.04511203
13006,0.93765706,0.009552465,0.05279041
13007,0.71044564,0.0072211367,0.28233325
13008,0.55275285,0.08558851,0.36165863
13009,0.06062398,0.033237953,0.9061381
13010,0.81496847,0.004966378,0.18006518
13011,0.22361836,0.11606134,0.66032034
13012,0.94879854,0.003910343,0.047291122
13013,0.9458637,0.0035457546,0.050590582
13014,0.7774424,0.015241555,0.20731613
13015,0.88851136,0.01883116,0.092657454
13016,0.9460456,0.008111327,0.045843147
13017,0.12851757,0.022122707,0.84935975
13018,0.11025159,0.14281948,0.74692893
13019,0.91436344,0.013377572,0.07225904
13020,0.747467,0.027179793,0.2253532
13021,0.013056041,0.008366731,0.97857726
13022,0.92769134,0.03589254,0.036416154
13023,0.8038988,0.012647845,0.18345335
13024,0.92753315,0.0045027044,0.067964144
13025,0.967405,0.0102890385,0.02230587
13026,0.006301976,0.006931962,0.9867661
13027,0.9690114,0.014959242,0.016029384
13028,0.33077952,0.030687032,0.6385335
13029,0.93013835,0.004723967,0.06513766
13030,0.05955151,0.024937693,0.91551083
13031,0.79001254,0.09151022,0.1184773
13032,0.95927167,0.0025403383,0.038188007
13033,0.72204524,0.017248088,0.26070663
13034,0.36171833,0.022612656,0.61566895
13035,0.0913144,0.026174093,0.8825115
13036,0.88694406,0.024600133,0.08845581
13037,0.9440903,0.0153142875,0.040595468
13038,0.9247746,0.032213416,0.043012027
13039,0.9140073,0.0031383303,0.08285437
13040,0.95521396,0.004950068,0.039835945
13041,0.9366198,0.00992518,0.053455066
13042,0.9241811,0.011674824,0.06414404
13043,0.4808621,0.21072152,0.30841634
13044,0.7357061,0.017853219,0.24644072
13045,0.9398178,0.03179517,0.02838697
13046,0.64010453,0.085875094,0.27402043
13047,0.3315669,0.023023948,0.6454091
13048,0.45823562,0.040617917,0.5011465
13049,0.9119643,0.008034701,0.08000101
13050,0.04635384,0.012878012,0.9407682
13051,0.8477576,0.011116718,0.14112563
13052,0.84707576,0.010419597,0.14250469
13053,0.2554917,0.06362557,0.68088275
13054,0.8586286,0.015162916,0.12620853
13055,0.9265128,0.049499054,0.023988206
13056,0.9328685,0.013149684,0.0539818
13057,0.024860382,0.005745417,0.9693942
13058,0.9601009,0.01748768,0.02241143
13059,0.081282444,0.022563308,0.8961543
13060,0.9277696,0.0057443315,0.06648613
13061,0.3131177,0.038742516,0.6481398
13062,0.115006745,0.11593577,0.76905745
13063,0.28815988,0.015356156,0.696484
13064,0.92015594,0.0058882786,0.073955774
13065,0.906803,0.009966655,0.08323038
13066,0.8962617,0.013844078,0.089894235
13067,0.006108017,0.0033048908,0.99058706
13068,0.9324495,0.0070503554,0.060500126
13069,0.17302935,0.054389916,0.7725808
13070,0.7888155,0.003926807,0.20725772
13071,0.04785345,0.014315445,0.93783116
13072,0.93908596,0.007867527,0.053046443
13073,0.30156013,0.09275871,0.6056811
13074,0.03085668,0.022585195,0.9465581
13075,0.32026508,0.091063134,0.58867174
13076,0.48586962,0.038705137,0.47542518
13077,0.97112066,0.001913233,0.026966145
13078,0.7477753,0.00756583,0.24465889
13079,0.96726704,0.010605297,0.02212765
13080,0.32656145,0.014072749,0.6593658
13081,0.24014798,0.052150916,0.70770115
13082,0.803955,0.019647473,0.17639752
13083,0.41887197,0.027259614,0.5538684
13084,0.96361655,0.007247682,0.029135644
13085,0.22814609,0.10846005,0.6633939
13086,0.96002936,0.017196503,0.022774128
13087,0.08297674,0.020552307,0.89647096
13088,0.97240824,0.004716406,0.02287536
13089,0.9763064,0.005689245,0.018004324
13090,0.6014409,0.17181914,0.22673994
13091,0.9741333,0.012358906,0.013507744
13092,0.08993903,0.06074379,0.8493172
13093,0.6046014,0.024554053,0.37084457
13094,0.96384996,0.008720731,0.027429288
13095,0.9209159,0.029233385,0.049850788
13096,0.89381355,0.04898091,0.05720556
13097,0.94372064,0.016413542,0.039865818
13098,0.87122434,0.015299484,0.11347608
13099,0.72357035,0.027161572,0.24926807
13100,0.91737175,0.024160342,0.058467925
13101,0.06917059,0.01954658,0.91128284
13102,0.30950847,0.058021184,0.63247037
13103,0.96548784,0.016205741,0.018306447
13104,0.060347807,0.05057846,0.8890737
13105,0.9413415,0.0074016233,0.051256895
13106,0.55515665,0.040654738,0.40418857
13107,0.9033594,0.013396023,0.083244555
13108,0.8767471,0.016328886,0.106924
13109,0.7784283,0.017910141,0.20366156
13110,0.81171024,0.026806638,0.16148315
13111,0.25986126,0.10746929,0.63266945
13112,0.7361698,0.18275607,0.08107411
13113,0.9203319,0.03603706,0.043631032
13114,0.833596,0.010126047,0.15627797
13115,0.17501608,0.026298674,0.79868525
13116,0.4513353,0.09592968,0.45273504
13117,0.60717213,0.046963036,0.3458648
13118,0.9342309,0.0060905414,0.05967852
13119,0.93509156,0.024061242,0.040847257
13120,0.7775473,0.008675506,0.21377724
13121,0.9518651,0.0028768252,0.045258094
13122,0.94052863,0.0049813236,0.05448996
13123,0.8537746,0.050101034,0.096124284
13124,0.80242693,0.010820972,0.1867521
13125,0.4901018,0.27761376,0.23228438
13126,0.033484194,0.026477978,0.94003785
13127,0.9331822,0.010366895,0.056450877
13128,0.033448976,0.018294882,0.9482562
13129,0.6557051,0.010441174,0.3338537
13130,0.9212438,0.006604012,0.07215227
13131,0.5541692,0.0114993425,0.43433145
13132,0.55056894,0.022985375,0.42644566
13133,0.18744534,0.11186284,0.7006918
13134,0.8874692,0.038960338,0.073570475
13135,0.14837943,0.036144994,0.8154756
13136,0.054755826,0.024890801,0.9203534
13137,0.94008636,0.030191114,0.02972252
13138,0.51608926,0.0113396095,0.4725711
13139,0.9065533,0.010340562,0.08310617
13140,0.96495074,0.0032878795,0.03176139
13141,0.7590404,0.02793676,0.21302286
